Sujeto,s1
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s10
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s11
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s12
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s13
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s14
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s15
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s16
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s17
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s18
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s19
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s2
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s20
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s21
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s22
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s23
Precision,66.66666666666667
Recall,50.0
Falsos positivos,1
Falsos negativos,2
Verdaderos positivos,2

Sujeto,s24
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s25
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s26
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s27
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s28
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s29
Precision,66.66666666666667
Recall,100.0
Falsos positivos,2
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s3
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s30
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s31
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s32
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s33
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s34
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s35
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s36
Precision,75.0
Recall,75.0
Falsos positivos,1
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s37
Precision,80.0
Recall,100.0
Falsos positivos,1
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s38
Precision,100.0
Recall,75.0
Falsos positivos,0
Falsos negativos,1
Verdaderos positivos,3

Sujeto,s39
Precision,100.0
Recall,50.0
Falsos positivos,0
Falsos negativos,2
Verdaderos positivos,2

Sujeto,s4
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s40
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s41
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s5
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s6
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s7
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s8
Precision,100.0
Recall,100.0
Falsos positivos,0
Falsos negativos,0
Verdaderos positivos,4

Sujeto,s9
Precision,66.66666666666667
Recall,100.0
Falsos positivos,2
Falsos negativos,0
Verdaderos positivos,4

